,0
10485,0.06973132491111755
10486,0.05485755205154419
10487,0.05710114166140556
10488,0.044901471585035324
10489,0.05871110409498215
10490,0.060198165476322174
10491,0.057934582233428955
10492,0.06207738816738129
10493,0.065739206969738
10494,0.06763050705194473
10495,0.060888417065143585
10496,0.06479467451572418
10497,0.06310991942882538
10498,0.050798527896404266
10499,0.07102946937084198
10500,0.050029270350933075
10501,0.06519922614097595
10502,0.06435994803905487
10503,0.0578479990363121
10504,0.05642055720090866
10505,0.05537791550159454
10506,0.060223497450351715
10507,0.06476786732673645
10508,0.05643389746546745
10509,0.06187004968523979
10510,0.07146856188774109
10511,0.07123307883739471
10512,0.06018611788749695
10513,0.0648859292268753
10514,0.06402339041233063
10515,0.0613861046731472
10516,0.05973702296614647
10517,0.0588952973484993
10518,0.06331579387187958
10519,0.069273442029953
10520,0.06486081331968307
10521,0.06519521772861481
10522,0.06416749209165573
10523,0.06279128789901733
10524,0.06004607677459717
10525,0.055773328989744186
10526,0.07835862040519714
10527,0.058120399713516235
10528,0.07599124312400818
10529,0.05433454364538193
10530,0.04806419461965561
10531,0.05403180047869682
10532,0.0572374165058136
10533,0.05484087020158768
10534,0.0642208680510521
10535,0.060768838971853256
10536,0.0559091791510582
10537,0.06051742658019066
10538,0.07450802624225616
10539,0.06069768965244293
10540,0.050001829862594604
10541,0.05495447665452957
10542,0.06039935350418091
10543,0.06298300623893738
10544,0.07079624384641647
10545,0.06335911154747009
10546,0.06626244634389877
10547,0.06709226220846176
10548,0.05602217838168144
10549,0.05042843520641327
10550,0.07675877958536148
10551,0.0612536184489727
10552,0.04964957758784294
10553,0.06559179723262787
10554,0.05778805539011955
10555,0.04985487461090088
10556,0.0503312349319458
10557,0.06556696444749832
10558,0.06002844125032425
10559,0.06710927933454514
10560,0.0726594626903534
10561,0.0651475042104721
10562,0.04730106517672539
10563,0.0531160943210125
10564,0.054297953844070435
10565,0.052501849830150604
10566,0.061780720949172974
10567,0.07322168350219727
10568,0.051638901233673096
10569,0.05470845103263855
10570,0.07014228403568268
10571,0.06878700107336044
10572,0.060305915772914886
10573,0.06730544567108154
10574,0.05614961311221123
10575,0.06206810474395752
10576,0.06257429718971252
10577,0.07141932100057602
10578,0.05432666465640068
10579,0.05761308595538139
10580,0.06987062096595764
10581,0.06468155235052109
10582,0.05529502034187317
10583,0.06083076447248459
10584,0.07794436812400818
10585,0.07634355872869492
10586,0.06281617283821106
10587,0.05690803751349449
10588,0.06049906462430954
10589,0.05119387432932854
10590,0.07211213558912277
10591,0.07080169022083282
10592,0.0711250752210617
10593,0.06189408525824547
10594,0.0631064772605896
10595,0.03875115513801575
10596,0.06727009266614914
10597,0.05499407276511192
10598,0.06498967111110687
10599,0.07387440651655197
10600,0.056062813848257065
10601,0.05831938982009888
10602,0.07041086256504059
10603,0.04762670397758484
10604,0.05922318622469902
10605,0.056891120970249176
10606,0.06687244772911072
10607,0.06385517120361328
10608,0.06788548827171326
10609,0.05319675803184509
10610,0.05834434553980827
10611,0.05257794260978699
10612,0.06374761462211609
10613,0.059186503291130066
10614,0.0593092143535614
10615,0.06967881321907043
10616,0.0736628919839859
10617,0.051715195178985596
10618,0.056815534830093384
10619,0.06221578270196915
10620,0.07425558567047119
10621,0.0724899023771286
10622,0.05365663766860962
10623,0.051238857209682465
10624,0.05367419123649597
10625,0.044584862887859344
10626,0.06317462027072906
10627,0.06070747599005699
10628,0.0550672821700573
10629,0.061198800802230835
10630,0.06312552094459534
10631,0.06284694373607635
10632,0.05930768698453903
10633,0.04474793002009392
10634,0.057944994419813156
10635,0.0783786028623581
10636,0.05068495124578476
10637,0.07143059372901917
10638,0.05886454880237579
10639,0.06117922067642212
10640,0.05331762135028839
10641,0.0653294250369072
10642,0.05740223824977875
10643,0.05967400595545769
10644,0.062322139739990234
10645,0.054894380271434784
10646,0.05912855267524719
10647,0.06871644407510757
10648,0.05986820161342621
10649,0.05160475894808769
10650,0.06271190941333771
10651,0.06907959282398224
10652,0.05289524048566818
10653,0.06564401090145111
10654,0.045201610773801804
10655,0.05428072065114975
10656,0.055462442338466644
10657,0.061978697776794434
10658,0.04973283037543297
10659,0.07658582180738449
10660,0.05795363709330559
10661,0.06023256108164787
10662,0.04993192479014397
10663,0.07118521630764008
10664,0.05844423174858093
10665,0.06355340778827667
10666,0.05079057812690735
10667,0.06850679963827133
10668,0.06152672320604324
10669,0.061195679008960724
10670,0.06732355058193207
10671,0.061293140053749084
10672,0.055930014699697495
10673,0.06767480820417404
10674,0.05308104678988457
10675,0.05842102691531181
10676,0.05516456812620163
10677,0.051810137927532196
10678,0.06792514026165009
10679,0.05622944235801697
10680,0.06263191998004913
10681,0.06404201686382294
10682,0.0637417659163475
10683,0.0756136029958725
10684,0.0623217448592186
10685,0.06160011887550354
10686,0.06229597330093384
10687,0.05561072751879692
10688,0.07468938082456589
10689,0.06309907138347626
10690,0.07311645895242691
10691,0.05382475256919861
10692,0.06138693913817406
10693,0.06035920977592468
10694,0.05326807498931885
10695,0.051186829805374146
10696,0.054350391030311584
10697,0.04952285811305046
10698,0.060704391449689865
10699,0.05779767036437988
10700,0.06585641950368881
10701,0.05862931162118912
10702,0.06363828480243683
10703,0.058032818138599396
10704,0.06308680772781372
10705,0.05875891447067261
10706,0.06518228352069855
10707,0.07309123873710632
10708,0.0654802918434143
10709,0.05982576310634613
10710,0.06106628105044365
10711,0.060413163155317307
10712,0.060013048350811005
10713,0.060554347932338715
10714,0.052960895001888275
10715,0.04140442609786987
10716,0.0514070950448513
10717,0.05286676809191704
10718,0.07266815751791
10719,0.06369565427303314
10720,0.056934382766485214
10721,0.05795019865036011
10722,0.06086134910583496
10723,0.050780288875103
10724,0.06327563524246216
10725,0.06195884943008423
10726,0.054224055260419846
10727,0.06498211622238159
10728,0.06259002536535263
10729,0.053200241178274155
10730,0.062420736998319626
10731,0.0652151107788086
10732,0.05036116763949394
10733,0.05725972354412079
10734,0.05571755766868591
10735,0.049369245767593384
10736,0.05327550694346428
10737,0.06396840512752533
10738,0.060205310583114624
10739,0.05603022500872612
10740,0.06071629375219345
10741,0.06467561423778534
10742,0.06071425601840019
10743,0.050188224762678146
10744,0.07998640835285187
10745,0.04467141628265381
10746,0.05647393316030502
10747,0.04992438480257988
10748,0.059627532958984375
10749,0.03927672654390335
10750,0.06302205473184586
10751,0.04938951134681702
10752,0.06581515073776245
10753,0.05426959693431854
10754,0.04883400723338127
10755,0.06624969840049744
10756,0.06115628778934479
10757,0.05884498357772827
10758,0.054366521537303925
10759,0.058409035205841064
10760,0.06197896599769592
10761,0.05139952152967453
10762,0.07021848112344742
10763,0.06717117875814438
10764,0.04757798835635185
10765,0.06696456670761108
10766,0.05323118716478348
10767,0.05301922559738159
10768,0.05553191155195236
10769,0.06807613372802734
10770,0.07193899154663086
10771,0.052339792251586914
10772,0.07058413326740265
10773,0.06168856471776962
10774,0.04258830472826958
10775,0.0700848251581192
10776,0.06629595160484314
10777,0.047262828797101974
10778,0.061742015182971954
10779,0.0472848117351532
10780,0.0760045275092125
10781,0.06480762362480164
10782,0.06234186887741089
10783,0.06711310148239136
10784,0.06632405519485474
10785,0.0555926188826561
10786,0.06293822079896927
10787,0.06583583354949951
10788,0.05697089061141014
10789,0.05574027821421623
10790,0.07602185010910034
10791,0.062101028859615326
10792,0.07257251441478729
10793,0.05142037197947502
10794,0.05276113376021385
10795,0.0518496036529541
10796,0.05347933620214462
10797,0.052506785839796066
10798,0.06219441443681717
10799,0.0778253972530365
10800,0.06199423223733902
10801,0.05769120156764984
10802,0.06563098728656769
10803,0.06745363771915436
10804,0.07856923341751099
10805,0.05495759844779968
10806,0.06559398025274277
10807,0.04301521182060242
10808,0.0646219253540039
10809,0.06747261434793472
10810,0.06323038041591644
10811,0.06454366445541382
10812,0.060964059084653854
10813,0.047751348465681076
10814,0.06490103900432587
10815,0.06608862429857254
10816,0.05861714482307434
10817,0.07067468017339706
10818,0.05902906507253647
10819,0.07336604595184326
10820,0.06145929545164108
10821,0.07284722477197647
10822,0.04292844235897064
10823,0.055109113454818726
10824,0.06280708312988281
10825,0.04732898995280266
10826,0.05587475746870041
10827,0.047418590635061264
10828,0.06114063411951065
10829,0.06710776686668396
10830,0.05545788258314133
10831,0.07095488905906677
10832,0.04430445283651352
10833,0.05718877166509628
10834,0.07821959257125854
10835,0.04996836185455322
10836,0.05562660098075867
10837,0.055996693670749664
10838,0.06107143685221672
10839,0.05525888130068779
10840,0.05184687301516533
10841,0.0519733726978302
10842,0.05575747415423393
10843,0.05799001082777977
10844,0.06234734505414963
10845,0.07041721045970917
10846,0.05501854047179222
10847,0.05828706920146942
10848,0.07410188764333725
10849,0.06126668304204941
10850,0.0526152066886425
10851,0.07062195241451263
10852,0.056367501616477966
10853,0.06367504596710205
10854,0.0664614588022232
10855,0.06616111844778061
10856,0.08895274251699448
10857,0.06165645644068718
10858,0.05670524761080742
10859,0.05386856943368912
10860,0.06594639271497726
10861,0.06365548819303513
10862,0.0744793489575386
10863,0.06413057446479797
10864,0.051472168415784836
10865,0.053716711699962616
10866,0.06135985255241394
10867,0.06331522762775421
10868,0.06409889459609985
10869,0.045407410711050034
10870,0.07315021753311157
10871,0.06384271383285522
10872,0.05249080806970596
10873,0.06382923573255539
10874,0.052042633295059204
10875,0.048001985996961594
10876,0.05643530935049057
10877,0.06827238947153091
10878,0.06234472990036011
10879,0.04926757514476776
10880,0.05053897947072983
10881,0.05656964331865311
10882,0.05190093815326691
10883,0.06468583643436432
10884,0.053181376308202744
10885,0.06046376749873161
10886,0.06885780394077301
10887,0.05374699831008911
10888,0.05708951875567436
10889,0.061509162187576294
10890,0.05371542274951935
10891,0.06986860930919647
10892,0.06830672919750214
10893,0.050359755754470825
10894,0.0589035265147686
10895,0.062465399503707886
10896,0.06903333961963654
10897,0.05860133096575737
10898,0.06793916970491409
10899,0.06575044244527817
10900,0.06381425261497498
10901,0.05355250835418701
10902,0.06109463796019554
10903,0.06001584231853485
10904,0.061565056443214417
10905,0.07257039844989777
10906,0.049402832984924316
10907,0.06536053866147995
10908,0.06507175415754318
10909,0.06668765842914581
10910,0.07633285224437714
10911,0.07471960783004761
10912,0.05427167937159538
10913,0.04696473479270935
10914,0.058647528290748596
10915,0.06700432300567627
10916,0.044839389622211456
10917,0.06363452970981598
10918,0.0539359450340271
10919,0.0520806722342968
10920,0.043774209916591644
10921,0.058415453881025314
10922,0.061940666288137436
10923,0.06617628782987595
10924,0.07120992243289948
10925,0.05029059574007988
10926,0.0673777386546135
10927,0.05298412963747978
10928,0.06436432898044586
10929,0.06898173689842224
10930,0.06243883818387985
10931,0.06704216450452805
10932,0.06198827177286148
10933,0.07228058576583862
10934,0.07761792838573456
10935,0.056311748921871185
10936,0.06323389708995819
10937,0.0589953288435936
10938,0.06128187105059624
10939,0.056268807500600815
10940,0.05325178802013397
10941,0.05162670835852623
10942,0.06197134777903557
10943,0.0674164891242981
10944,0.046060703694820404
10945,0.05864214524626732
10946,0.06719537079334259
10947,0.06234860420227051
10948,0.06416384875774384
10949,0.057059139013290405
10950,0.05820847675204277
10951,0.06252552568912506
10952,0.0786200538277626
10953,0.053801171481609344
10954,0.06432751566171646
10955,0.06093251705169678
10956,0.06792986392974854
10957,0.06101531535387039
10958,0.048347633332014084
10959,0.05581102892756462
10960,0.0596386194229126
10961,0.0559130422770977
10962,0.07165446132421494
10963,0.056255877017974854
10964,0.051508449018001556
10965,0.06755056232213974
10966,0.049907248467206955
10967,0.057162873446941376
10968,0.06166060268878937
10969,0.043481290340423584
10970,0.05101047083735466
10971,0.06650364398956299
10972,0.07816096395254135
10973,0.06525516510009766
10974,0.05540893226861954
10975,0.0557243637740612
10976,0.05105125904083252
10977,0.05916117876768112
10978,0.06062447279691696
10979,0.05686579644680023
10980,0.049343910068273544
10981,0.05962442606687546
10982,0.0688709244132042
10983,0.059625428169965744
10984,0.055220335721969604
10985,0.05750157684087753
10986,0.06600817292928696
10987,0.055498313158750534
10988,0.06447042524814606
10989,0.05275785177946091
10990,0.06552587449550629
10991,0.05693521723151207
10992,0.0702667087316513
10993,0.06168559193611145
10994,0.06754755228757858
10995,0.055663999170064926
10996,0.06114184111356735
10997,0.050170838832855225
10998,0.05123235285282135
10999,0.06976509839296341
11000,0.05625227838754654
11001,0.05295594036579132
11002,0.049190640449523926
11003,0.05312125012278557
11004,0.06095980107784271
11005,0.06253775954246521
11006,0.0640648752450943
11007,0.06231827661395073
11008,0.05817896127700806
11009,0.04985217750072479
11010,0.049729134887456894
11011,0.05997585877776146
11012,0.05237815901637077
11013,0.07869359105825424
11014,0.05478860065340996
11015,0.06049306318163872
11016,0.05430120974779129
11017,0.05073752626776695
11018,0.06430577486753464
11019,0.047129075974226
11020,0.05767326056957245
11021,0.0636170357465744
11022,0.06322092562913895
11023,0.07471311092376709
11024,0.049379877746105194
11025,0.05487401410937309
11026,0.07177338004112244
11027,0.045366816222667694
11028,0.05826285481452942
11029,0.06568606197834015
11030,0.0611964613199234
11031,0.06372426450252533
11032,0.0498078316450119
11033,0.04204060882329941
11034,0.06107903644442558
11035,0.049845337867736816
11036,0.06263690441846848
11037,0.05830078572034836
11038,0.04825032874941826
11039,0.05931748077273369
11040,0.07049192488193512
11041,0.07575048506259918
11042,0.04997864365577698
11043,0.057323068380355835
11044,0.05760626122355461
11045,0.05514336749911308
11046,0.06232061982154846
11047,0.06595458835363388
11048,0.05587105453014374
11049,0.07127096503973007
11050,0.0597403347492218
11051,0.06114821881055832
11052,0.05918826907873154
11053,0.05557753145694733
11054,0.06072210893034935
11055,0.04740279167890549
11056,0.05631460249423981
11057,0.07128176838159561
11058,0.06026000902056694
11059,0.06098146364092827
11060,0.054491739720106125
11061,0.05118393525481224
11062,0.06542173027992249
11063,0.054998140782117844
11064,0.0552174374461174
11065,0.05725790187716484
11066,0.05309441313147545
11067,0.057757120579481125
11068,0.056362517178058624
11069,0.05510585010051727
11070,0.06508482992649078
11071,0.05797884985804558
11072,0.0526115708053112
11073,0.05383829399943352
11074,0.07254501432180405
11075,0.06819988042116165
11076,0.07687199115753174
11077,0.055173277854919434
11078,0.060002442449331284
11079,0.056001972407102585
11080,0.044972013682127
11081,0.04501127451658249
11082,0.04863252490758896
11083,0.06408055871725082
11084,0.06798037886619568
11085,0.051776885986328125
11086,0.05681787058711052
11087,0.05707953870296478
11088,0.055436890572309494
11089,0.05534743890166283
11090,0.06082809716463089
11091,0.05610383301973343
11092,0.05216832086443901
11093,0.07085761427879333
11094,0.04561267048120499
11095,0.05914101004600525
11096,0.06924460828304291
11097,0.0562545582652092
11098,0.06650426983833313
11099,0.06867082417011261
11100,0.05793670564889908
11101,0.05532126873731613
11102,0.06158073991537094
11103,0.05884228274226189
11104,0.05082635208964348
11105,0.06649826467037201
11106,0.05752795562148094
11107,0.04834673926234245
11108,0.06101984903216362
11109,0.057177625596523285
11110,0.05422256886959076
11111,0.05866564065217972
11112,0.05579935014247894
11113,0.05341677367687225
11114,0.06834649294614792
11115,0.05588503181934357
11116,0.07145147770643234
11117,0.05775298923254013
11118,0.058449141681194305
11119,0.0581415593624115
11120,0.05521170049905777
11121,0.05224169045686722
11122,0.058880023658275604
11123,0.05999287590384483
11124,0.05952160805463791
11125,0.061966992914676666
11126,0.059420324862003326
11127,0.06861750036478043
11128,0.05295383930206299
11129,0.05848119780421257
11130,0.05880320072174072
11131,0.045806318521499634
11132,0.049882374703884125
11133,0.07394582033157349
11134,0.06883752346038818
11135,0.06092918664216995
11136,0.06404078006744385
11137,0.04894748330116272
11138,0.05303370952606201
11139,0.06231125444173813
11140,0.05975411459803581
11141,0.057817213237285614
11142,0.06425370275974274
11143,0.06165327876806259
11144,0.053115785121917725
11145,0.06148491054773331
11146,0.05899440497159958
11147,0.06608954071998596
11148,0.06016042083501816
11149,0.058146893978118896
11150,0.048580802977085114
11151,0.05107768625020981
11152,0.05296673625707626
11153,0.06315775215625763
11154,0.04814770817756653
11155,0.06363212317228317
11156,0.05761486291885376
11157,0.05352845788002014
11158,0.06449516862630844
11159,0.05010513216257095
11160,0.06460248678922653
11161,0.04713652282953262
11162,0.054515741765499115
11163,0.07697197794914246
11164,0.05823737382888794
11165,0.062378715723752975
11166,0.07303488999605179
11167,0.05819862335920334
11168,0.049431465566158295
11169,0.05264837667346001
11170,0.053749870508909225
11171,0.05349075049161911
11172,0.051538944244384766
11173,0.05796855688095093
11174,0.06390758603811264
11175,0.04862333834171295
11176,0.052048590034246445
11177,0.0664161890745163
11178,0.0610942542552948
11179,0.05703941732645035
11180,0.07126583904027939
11181,0.07239434123039246
11182,0.05370898172259331
11183,0.048479270190000534
11184,0.05447094887495041
11185,0.054490797221660614
11186,0.04915432259440422
11187,0.05475892871618271
11188,0.0642511174082756
11189,0.057341318577528
11190,0.051866523921489716
11191,0.059857603162527084
11192,0.0397515706717968
11193,0.06257355958223343
11194,0.054814934730529785
11195,0.056071799248456955
11196,0.07402201741933823
11197,0.07275942713022232
11198,0.05344478040933609
11199,0.050931595265865326
11200,0.05617550015449524
11201,0.06037583202123642
11202,0.049680620431900024
11203,0.06613707542419434
11204,0.0649404525756836
11205,0.08405661582946777
11206,0.07071562856435776
11207,0.04822709783911705
11208,0.05558319017291069
11209,0.051321014761924744
11210,0.05813414603471756
11211,0.06447511911392212
11212,0.05439453944563866
11213,0.06211116909980774
11214,0.05300898477435112
11215,0.06085159629583359
11216,0.048021744936704636
11217,0.057210903614759445
11218,0.06159157678484917
11219,0.05207303166389465
11220,0.07071483135223389
11221,0.06068838760256767
11222,0.07673867791891098
11223,0.05401366576552391
11224,0.05624155327677727
11225,0.062057238072156906
11226,0.05835198611021042
11227,0.054337918758392334
11228,0.0498860739171505
11229,0.06123245880007744
11230,0.05645231530070305
11231,0.06454174220561981
11232,0.06919293850660324
11233,0.06408348679542542
11234,0.058249980211257935
11235,0.06435436010360718
11236,0.061246030032634735
11237,0.07274244725704193
11238,0.059511613100767136
11239,0.06579998135566711
11240,0.04801899194717407
11241,0.07396448403596878
11242,0.06051703914999962
11243,0.05867546424269676
11244,0.06469886749982834
11245,0.05923620983958244
11246,0.0634034276008606
11247,0.04614102095365524
11248,0.04894546419382095
11249,0.06177197024226189
11250,0.046018362045288086
11251,0.05861533433198929
11252,0.07569235563278198
11253,0.057937316596508026
11254,0.06501106917858124
11255,0.05545409768819809
11256,0.07286559045314789
11257,0.05829116702079773
11258,0.06576227396726608
11259,0.0568571463227272
11260,0.05616460368037224
11261,0.06033007428050041
11262,0.05523132532835007
11263,0.049851641058921814
11264,0.06961657851934433
11265,0.04683356732130051
11266,0.060332752764225006
11267,0.07223024219274521
11268,0.05668400228023529
11269,0.07958144694566727
11270,0.05606745928525925
11271,0.07592129707336426
11272,0.05076127499341965
11273,0.05551717430353165
11274,0.06473506987094879
11275,0.053615741431713104
11276,0.05734872817993164
11277,0.05504140257835388
11278,0.06050967425107956
11279,0.05139841139316559
11280,0.07321787625551224
11281,0.05956883355975151
11282,0.06839314103126526
11283,0.06691613793373108
11284,0.053776949644088745
11285,0.04884911701083183
11286,0.05763611942529678
11287,0.05364517122507095
11288,0.08031649887561798
11289,0.06186098977923393
11290,0.06611689925193787
11291,0.05475863441824913
11292,0.058409713208675385
11293,0.058166392147541046
11294,0.060576390475034714
11295,0.047227710485458374
11296,0.06403131783008575
11297,0.05783868953585625
11298,0.06879692524671555
11299,0.05023043602705002
11300,0.062192779034376144
11301,0.07481259107589722
11302,0.0636175125837326
11303,0.07119228690862656
11304,0.05020791292190552
11305,0.059977032244205475
11306,0.07208912074565887
11307,0.057455651462078094
11308,0.04597020894289017
11309,0.04907717555761337
11310,0.05446212738752365
11311,0.06712818890810013
11312,0.0629042387008667
11313,0.058914508670568466
11314,0.07007928192615509
11315,0.05239453911781311
11316,0.07036925852298737
11317,0.05023723840713501
11318,0.05799742788076401
11319,0.0630917027592659
11320,0.06311525404453278
11321,0.06864272803068161
11322,0.05386628210544586
11323,0.06253516674041748
11324,0.06661751121282578
11325,0.04938246309757233
11326,0.042737167328596115
11327,0.04507405310869217
11328,0.052072666585445404
11329,0.05606281757354736
11330,0.05715188384056091
11331,0.0585741251707077
11332,0.06855162978172302
11333,0.05274657532572746
11334,0.04797671362757683
11335,0.0644952580332756
11336,0.048848241567611694
11337,0.07428587973117828
11338,0.056226253509521484
11339,0.06251334398984909
11340,0.06128992140293121
11341,0.056892238557338715
11342,0.052766792476177216
11343,0.06092511862516403
11344,0.05495181679725647
11345,0.05867832899093628
11346,0.08324283361434937
11347,0.05846200883388519
11348,0.0640457421541214
11349,0.056739442050457
11350,0.053269993513822556
11351,0.06243377923965454
11352,0.061203598976135254
11353,0.06257306784391403
11354,0.06959863007068634
11355,0.05322715640068054
11356,0.05537169426679611
11357,0.055825039744377136
11358,0.04665551707148552
11359,0.04504087567329407
11360,0.04983653873205185
11361,0.05974535271525383
11362,0.06283701956272125
11363,0.05279234051704407
11364,0.04876946657896042
11365,0.04945070669054985
11366,0.06008702144026756
11367,0.04193444177508354
11368,0.040463417768478394
11369,0.07472720742225647
11370,0.05877595767378807
11371,0.06628488004207611
11372,0.05446898192167282
11373,0.060681216418743134
11374,0.05475832521915436
11375,0.05220263451337814
11376,0.04887201637029648
11377,0.05065162479877472
11378,0.06559504568576813
11379,0.049454834312200546
11380,0.06984016299247742
11381,0.06051389500498772
11382,0.05421353876590729
11383,0.052614714950323105
11384,0.04675285145640373
11385,0.052413225173950195
11386,0.06231607124209404
11387,0.0501120388507843
11388,0.0489625483751297
11389,0.06518164277076721
11390,0.04688837379217148
11391,0.06587779521942139
11392,0.05580144375562668
11393,0.060980163514614105
11394,0.058123014867305756
11395,0.06194838136434555
11396,0.048429131507873535
11397,0.05955334007740021
11398,0.05952827259898186
11399,0.05792376399040222
11400,0.06226032227277756
11401,0.057955946773290634
11402,0.0554124116897583
11403,0.05448465794324875
11404,0.059795673936605453
11405,0.06526389718055725
11406,0.05988159030675888
11407,0.054625675082206726
11408,0.05571875721216202
11409,0.0513819083571434
11410,0.07048850506544113
11411,0.052726708352565765
11412,0.0369051992893219
11413,0.050783924758434296
11414,0.052400700747966766
11415,0.05149286240339279
11416,0.047832366079092026
11417,0.049063585698604584
11418,0.046376340091228485
11419,0.06613127142190933
11420,0.0593390166759491
11421,0.06636321544647217
11422,0.049609046429395676
11423,0.0663231760263443
11424,0.04916954040527344
11425,0.06566278636455536
11426,0.0673007145524025
11427,0.05821656435728073
11428,0.060686200857162476
11429,0.06564964354038239
11430,0.05090588331222534
11431,0.061406251043081284
11432,0.04836059734225273
11433,0.050990354269742966
11434,0.06253420561552048
11435,0.06296534836292267
11436,0.08321382850408554
11437,0.08234485983848572
11438,0.05342310667037964
11439,0.05239320546388626
11440,0.05534098297357559
11441,0.05862994119524956
11442,0.04605922847986221
11443,0.05869446322321892
11444,0.04927457496523857
11445,0.05359267443418503
11446,0.06691677123308182
11447,0.051969051361083984
11448,0.040633976459503174
11449,0.05217121168971062
11450,0.0550224706530571
11451,0.04152986407279968
11452,0.06525175273418427
11453,0.06906620413064957
11454,0.06399616599082947
11455,0.04897546023130417
11456,0.06739607453346252
11457,0.06425850093364716
11458,0.06749622523784637
11459,0.06969662755727768
11460,0.05458081513643265
11461,0.05661873146891594
11462,0.07520551234483719
11463,0.05119621008634567
11464,0.04528891667723656
11465,0.0599440298974514
11466,0.0603504404425621
11467,0.0634249672293663
11468,0.06894908845424652
11469,0.05594605952501297
11470,0.05668390914797783
11471,0.06006845831871033
11472,0.051975399255752563
11473,0.053702082484960556
11474,0.0649719163775444
11475,0.04772266745567322
11476,0.06483650952577591
11477,0.046570874750614166
11478,0.04814879223704338
11479,0.046751968562603
11480,0.07706049084663391
11481,0.06955092400312424
11482,0.06046220660209656
11483,0.06354168057441711
11484,0.05753641575574875
11485,0.05391094833612442
11486,0.06000328063964844
11487,0.05709230154752731
11488,0.055739931762218475
11489,0.07707756757736206
11490,0.05799040198326111
11491,0.05240165814757347
11492,0.056813232600688934
11493,0.05104510113596916
11494,0.0600237213075161
11495,0.05194156616926193
11496,0.05019870027899742
11497,0.060356542468070984
11498,0.06078466400504112
11499,0.054832786321640015
11500,0.05670376867055893
11501,0.054391633719205856
11502,0.05264022946357727
11503,0.07193753123283386
11504,0.0563151091337204
11505,0.05486583709716797
11506,0.06325779110193253
11507,0.052410706877708435
11508,0.06287659704685211
11509,0.04930746555328369
11510,0.057103849947452545
11511,0.049082159996032715
11512,0.06262475252151489
11513,0.060675181448459625
11514,0.05553540587425232
11515,0.04839374125003815
11516,0.05905836075544357
11517,0.04290590435266495
11518,0.06257812678813934
11519,0.06150539219379425
11520,0.0646565780043602
11521,0.09125500917434692
11522,0.07338159531354904
11523,0.06556253135204315
11524,0.06360941380262375
11525,0.06434138119220734
11526,0.04900744557380676
11527,0.059132277965545654
11528,0.05954897031188011
11529,0.05445040389895439
11530,0.06607590615749359
11531,0.055175673216581345
11532,0.07510040700435638
11533,0.05251852795481682
11534,0.06958070397377014
11535,0.047515399754047394
11536,0.06537346541881561
11537,0.04559841752052307
11538,0.058398135006427765
11539,0.0632278323173523
11540,0.04969119280576706
11541,0.047094494104385376
11542,0.0693674385547638
11543,0.06082276627421379
11544,0.07278929650783539
11545,0.05059288069605827
11546,0.057230737060308456
11547,0.07180754095315933
11548,0.06446889042854309
11549,0.05886708199977875
11550,0.05064062401652336
11551,0.05459017679095268
11552,0.04714173078536987
11553,0.06391626596450806
11554,0.05489956587553024
11555,0.05735645443201065
11556,0.05188600346446037
11557,0.05358237773180008
11558,0.0516255758702755
11559,0.07128539681434631
11560,0.05827624723315239
11561,0.05216343328356743
11562,0.050442762672901154
11563,0.05790187045931816
11564,0.05526565760374069
11565,0.060317084193229675
11566,0.06014518067240715
11567,0.06076964735984802
11568,0.05875646695494652
11569,0.056273430585861206
11570,0.04526110738515854
11571,0.06928177177906036
11572,0.06311704963445663
11573,0.08421751856803894
11574,0.05463036894798279
11575,0.05749037116765976
11576,0.051868777722120285
11577,0.06321565806865692
11578,0.05097081512212753
11579,0.06841687858104706
11580,0.0570702962577343
11581,0.058490484952926636
11582,0.06565975397825241
11583,0.07774781435728073
11584,0.06359980255365372
11585,0.06717175245285034
11586,0.05768578499555588
11587,0.05865155905485153
11588,0.056292563676834106
11589,0.05903371796011925
11590,0.05618993565440178
11591,0.0532568097114563
11592,0.055735599249601364
11593,0.05068628117442131
11594,0.06666351854801178
11595,0.06837642192840576
11596,0.06610671430826187
11597,0.06505448371171951
11598,0.0527033805847168
11599,0.06300149857997894
11600,0.06003075838088989
11601,0.0647791251540184
11602,0.059085946530103683
11603,0.04876324534416199
11604,0.062287162989377975
11605,0.06108945235610008
11606,0.05667407065629959
11607,0.06025832146406174
11608,0.04685210436582565
11609,0.05957668274641037
11610,0.05824511870741844
11611,0.06751548498868942
11612,0.05994109436869621
11613,0.05562816187739372
11614,0.047186799347400665
11615,0.05800406634807587
11616,0.06667278707027435
11617,0.057221509516239166
11618,0.06420645117759705
11619,0.06959530711174011
11620,0.06314602494239807
11621,0.06406237185001373
11622,0.05139540880918503
11623,0.05341658741235733
11624,0.07212204486131668
11625,0.041601091623306274
11626,0.05044286698102951
11627,0.04139848053455353
11628,0.0635654553771019
11629,0.051052626222372055
11630,0.06901553273200989
11631,0.059181563556194305
11632,0.058861494064331055
11633,0.05674903839826584
11634,0.05376722663640976
11635,0.055624090135097504
11636,0.06381791830062866
11637,0.052550628781318665
11638,0.053786396980285645
11639,0.05506501719355583
11640,0.0787501186132431
11641,0.05327044427394867
11642,0.05861838161945343
11643,0.0678892657160759
11644,0.04704130440950394
11645,0.06773575395345688
11646,0.05534997209906578
11647,0.04418310523033142
11648,0.052926696836948395
11649,0.05911147594451904
11650,0.04833368584513664
11651,0.06115075200796127
